Timestamp,ax,ay,az
86,2765.292,337.59,756.462
87,4048.53,-1520.288,258.857
88,3869.256,166.246,188.337
89,4360.914,-1395.674,-26.3
90,4713.515,-1369.618,564.727
91,4957.644,-722.76,1326.853
92,4522.346,-308.136,730.69
93,4236.584,-879.093,-155.484
94,4699.92,-1015.602,309.269
95,4642.995,-896.936,409.243
96,4623.17,-421.421,823.017
97,4436.249,-779.969,595.597
98,4032.104,-1470.159,-180.973
99,4227.804,-1884.783,-71.9
100,4175.976,-1926.415,-158.316
101,4462.305,-1657.646,167.662
102,4391.218,-1693.614,59.8
103,3987.64,-1626.776,-238.465
104,3811.764,-1756.77,-517.997
105,4061.841,-2147.604,-493.357
106,4424.354,-1908.006,88.6
107,4347.037,-1293.717,373.558
108,3963,-1010.221,7.08
109,3471.059,-944.232,-548.3
110,3858.494,-1940.576,-394.799
111,4556.331,-2892.172,249.227
112,4429.452,-2146.188,535.556
113,3780.611,-1856.178,93.2
114,3527.702,-1823.892,-167.379
115,3591.141,-1994.669,-131.977
116,3769.849,-2484.911,67.4
117,4006.615,-2288.928,462.204
118,4072.603,-1720.519,697.554
119,4002.933,-1737.229,524.227
120,4193.252,-1524.253,495.056
121,4375.075,-1514.057,467.302
122,4417.274,-1874.587,226.854
123,4401.414,-1418.331,193.151
124,4332.876,-1131.719,186.071
125,4359.781,-944.232,297.374
126,4352.701,-544.902,497.605
127,4575.59,-772.039,670.082
128,4814.905,-1184.114,784.783
129,4748.35,-1405.87,654.222
130,4501.671,-1327.419,504.686
131,4332.876,-1118.125,638.079
132,4526.028,-1491.683,839.727
133,4689.158,-2201.981,780.535
134,4641.862,-2251.827,681.411
135,4458.906,-1974.278,614.289
136,4391.785,-1876.853,614.855
137,4424.071,-1637.821,700.952
138,4300.307,-1481.204,572.657
139,4395.466,-1597.322,732.106
140,4604.478,-1564.469,1018.434
141,4465.42,-1049.304,904.582
142,4244.797,-748.532,675.746
143,4210.528,-878.244,751.081
144,4288.412,-1042.224,926.39
145,4336.558,-1049.588,1061.199
146,4236.017,-1246.704,1045.623
147,4113.386,-1522.836,1023.532
148,4017.943,-1441.838,1210.169
149,3902.959,-917.61,1343.279
150,4094.128,-1253.784,1354.891
151,4373.092,-2002.033,1390.859
152,4355.533,-1866.374,1416.632
153,4086.481,-1437.873,1295.983
154,4067.506,-1342.996,1362.821
155,4172.011,-1413.799,1582.878
156,4236.301,-1711.456,1545.494
157,4321.548,-1928.114,1435.607
158,4364.879,-1679.453,1435.324
159,4229.787,-1175.901,1455.149
160,4283.031,-597.013,1813.13
161,4529.426,-901.75,2167.713
162,4794.513,-1481.204,2497.089
163,4907.799,-1597.322,2678.346
164,4702.752,-1476.673,2483.495
165,4418.407,-1324.871,2337.924
166,4253.577,-1661.894,2213.593
167,4228.087,-2335.091,2045.081
168,4194.951,-2645.21,1956.152
169,4374.225,-3155.56,2066.039
170,4373.942,-3306.229,2009.396
171,4222.99,-2885.091,1881.384
172,4126.131,-2915.112,1648.3
173,3825.925,-2423.737,1458.547
174,4136.893,-1788.207,1889.031
175,4445.312,-1360.839,2224.355
176,4450.126,-1237.924,2158.367
177,4003.783,-1579.196,1441.554
178,3785.425,-1209.886,1155.792
179,4253.86,-1076.493,1646.317
180,4424.354,-369.027,2029.788
181,3989.905,407.544,1342.147
182,3678.088,1429.376,868.048
183,3312.46,2325.179,741.452
184,3620.312,2000.617,929.222
185,4008.031,1582.311,1208.753
186,4096.677,990.113,950.746
187,3844.051,333.908,11.9
188,3635.606,662.435,-401.313
189,4687.742,120.366,420.855
190,5988.54,-464.753,1718.82
191,5766.501,-672.914,1602.419
192,5349.045,-779.119,1002.291
193,5234.343,-647.425,752.78
194,5298.916,-339.289,1039.958
195,5428.061,-553.115,1081.307
196,5191.295,-440.963,878.244
197,4743.535,221.756,465.885
198,4619.205,630.149,78.2
199,4752.598,587.101,91.8
200,4927.057,609.758,590.782
201,4579.838,723.043,458.522
202,4154.452,787.615,328.244
203,4428.036,-288.311,614.289
204,4296.908,-52.7,840.86
205,3910.889,1132.852,1224.33
206,3874.638,895.236,1232.26
207,4022.192,116.117,1362.538
208,4051.929,-137.358,1582.594
209,4076.568,-76.8,1347.244
210,3977.727,275.566,964.34
211,3985.091,372.142,928.089
212,4268.02,-22.1,1641.503
213,4335.142,-71.1,1861.276
214,4147.372,411.509,1575.514
215,4096.393,451.442,694.155
216,4099.509,417.456,125.18
217,4372.809,132.26,1329.968
218,4565.111,-325.412,2621.137
219,4584.653,-1063.182,1847.115
220,4369.127,-580.87,1148.146
221,4161.532,112.152,1292.301
222,3865.008,1736.662,1778.011
223,3829.04,2135.993,2178.475
224,4328.062,1033.161,2334.242
225,4385.271,400.463,1906.59
226,4312.768,1013.619,2265.704
227,4123.015,1575.797,2933.521
228,4607.026,433.033,3245.905
229,5064.415,-129.712,2927.007
230,4648.659,344.67,2218.974
231,4422.088,438.131,2109.371
232,4617.505,-104.222,2583.469
233,5495.466,-3.4,2582.903
234,5708.725,626.75,2838.644
235,4863.617,169.078,2376.157
236,5607.052,188.62,2826.466
237,4526.028,215.525,2277.033
238,4662.253,-886.457,1763.001
239,4683.494,-2333.675,1463.928
240,5546.444,-3247.321,1601.853
241,4878.628,-3155.276,1548.326
242,3895.595,-2052.162,1631.024
243,3337.382,-1932.929,1755.638
244,2311.018,-2685.143,1886.482
245,760.427,-1982.208,1447.785
246,-1399.639,-274.15,835.195
247,1201.673,-2749.149,1811.147
248,2263.722,-1234.809,3283.006
249,1944.541,1559.654,3601.337
250,1300.797,-228.27,3181.615
251,878.81,-1802.368,3635.889
252,1463.928,-662.719,4865.883
253,2161.199,686.225,5351.594
254,1503.012,1021.266,5295.801
255,4101.491,3560.554,8072.704
256,861.251,-481.745,7713.873
257,-2036.585,-1007.106,5047.706
258,180.69,1346.395,4573.607
259,-73.9,868.898,4410.477
260,781.668,-1274.175,5182.232
261,-259.706,-1516.889,5014.57
262,-290.293,-1462.229,4937.253
263,-735.221,-1275.308,4706.434
264,-973.97,-955.278,4821.985
265,-317.199,-1098.017,5209.987
266,-1086.122,-1176.75,4619.771
267,852.471,-1594.773,5030.147
268,241.014,-1191.194,4790.832
269,-192.018,-703.784,4573.607
270,-448.609,-661.302,4620.904
271,-519.979,-656.205,4782.902
272,-984.165,-347.502,4677.83
273,-400.463,-276.133,4556.615
274,70.2,-989.83,4793.664
275,243.28,-1388.594,4580.121
276,188.337,-722.193,4526.594
277,-299.356,-712.564,4668.2
278,-732.389,-418.872,4688.025
279,-362.796,100,4722.861
280,-655.638,-455.69,4736.172
281,-323.996,-1305.895,4710.682
282,-194.284,-714.83,4657.438
283,-259.706,-715.113,4553.782
284,-389.135,-636.663,4720.028
285,-520.829,-402.446,4724.843
286,-384.32,-622.502,4742.119
287,-425.669,-753.063,4752.032
288,-642.327,-551.416,4585.219
289,-570.391,-600.128,4593.149
290,-450.026,-462.487,4763.926
291,-409.243,-620.237,4789.982
292,-275.849,-924.124,4748.067
293,-751.081,-488.259,4810.657
294,-497.889,-675.18,4797.629
295,-342.688,-1187.795,4895.904
296,-564.444,-1026.647,4801.594
297,-626.75,-1045.339,4712.382
298,-609.191,-1284.654,4817.737
299,-463.62,-1348.094,4760.245
300,-230.819,-1216.966,4620.904
301,-259.14,-1252.934,4640.162
302,-408.96,-1225.463,4660.554
303,-446.061,-1123.506,4670.183
304,-580.87,-985.015,4699.637
305,-1030.895,-690.757,4491.759
306,-38.2,-510.916,4766.475
307,-333.908,-954.994,4683.777
308,-1048.171,-1291.735,4684.344
309,-1443.537,-488.259,4676.98
310,922.991,664.418,4565.111
311,1792.172,102.24,4406.795
312,-2234.268,-1338.465,4733.339
313,-775.437,-466.452,4680.095
314,590.782,-612.307,4939.802
315,316.066,-707.183,4760.528
316,-129.995,-1030.329,4767.042
317,-293.975,-1081.307,5054.503
318,-131.977,-742.018,4912.897
319,-203.913,-1007.389,4756.563
320,-252.343,-1066.297,4683.777
321,-143.872,-791.014,4894.204
322,323.712,-596.447,4965.857
323,272.168,-304.737,4694.539
324,-295.674,-422.554,4825.667
325,-1204.505,-669.232,4762.794
326,-730.69,-281.231,4412.459
327,-229.119,-109.32,4517.531
328,-216.658,-614.289,4872.114
329,-374.691,-611.457,4675.281
330,-461.637,-572.657,4627.984
331,-624.768,-744.001,4731.923
332,-301.905,-163.414,4708.417
333,-275,404.145,4761.378
334,-252.343,776.853,4889.956
335,31.2,933.187,4955.095
336,-430.201,444.644,4944.616
337,-803.192,88.4,4844.642
338,-587.101,308.985,4770.44
339,-528.192,322.58,4769.874
340,-628.167,448.609,4799.611
341,-806.874,521.112,4817.454
342,-763.542,496.189,4759.395
343,-512.899,508.651,4732.49
344,-574.356,-50.7,4667.917
345,-614.572,-38.5,4792.814
346,-348.352,388.851,4884.009
347,-501.57,221.473,4749.483
348,-525.077,319.464,4726.259
349,-419.439,304.454,4733.623
350,-442.379,175.309,4751.748
351,-270.752,214.675,4725.409
352,-461.92,70,4712.382
353,-722.476,176.159,4839.828
354,-451.442,134.526,4844.076
355,-251.493,349.485,5071.496
356,-155.484,-33.7,4829.065
357,-43.6,-942.816,4382.722
358,-298.507,-412.641,4961.043
359,-387.152,81.3,4970.955
360,-122.348,-205.613,4731.074
361,-239.598,-149.82,4944.333
362,-306.153,-140.19,4955.662
363,-267.636,-171.91,4871.264
364,-177.575,-145.855,4832.464
365,-248.944,-155.201,4894.204
366,-322.013,-147.554,4996.728
367,-282.93,-141.04,4951.413
368,-177.575,-102.806,4830.765
369,-119.799,-130.278,4755.147
370,-198.816,-185.505,4722.577
371,-190.886,-132.827,4683.211
372,-169.645,-40.2,4639.879
373,-320.88,20.4,4661.403
374,-374.124,76.5,4640.729
375,-475.515,55.8,4656.306
376,-341.555,135.659,4736.172
377,-213.543,187.487,4735.888
378,-419.155,179.557,4871.264
379,-290.01,109.603,4893.921
380,-143.872,-41.9,4917.145
381,-117.533,-162.281,4966.707
382,-92.9,-238.182,4934.704
383,-135.376,-244.696,4852.572
384,-160.582,-233.084,4774.689
385,-185.505,-227.42,4767.042
386,-278.115,-180.69,4813.489
387,-357.415,-148.687,4799.328
388,-267.92,-95.4,4731.357
389,-238.465,-71.7,4703.885
390,-381.771,-72.8,4783.751
391,-315.499,-45.6,4748.35
392,-310.118,2.55,4739.853
393,-406.127,-10.2,4806.975
394,-334.758,-26.9,4797.629
395,-246.112,6.8,4743.252
396,-295.958,85.2,4749.483
397,-431.9,84.1,4893.355
398,-542.353,42.2,4949.148
399,-781.951,93.5,4885.142
400,-683.393,122.914,4763.077
401,-329.66,34,4585.219
402,-475.231,-36,4668.767
403,-550.566,-46.7,4795.93
404,-301.905,-30,4748.633
405,-317.199,-85,4742.969
406,-626.184,-114.418,4845.775
407,-542.07,-77.6,4912.613
408,-337.024,-77.6,4844.642
409,-452.008,-96.3,4846.908
410,-514.315,-92,4842.093
411,-457.106,-79.3,4814.622
412,-598.996,-25.2,4791.398
413,-431.617,-58.3,4781.769
414,-282.647,-69.4,4634.781
415,-418.872,-85.2,4649.225
416,-440.679,-123.198,4744.102
417,-477.497,-142.173,4784.601
418,-527.626,-143.589,4776.105
419,-533.573,-160.865,4803.293
420,-503.836,-154.634,4781.486
421,-486.56,-140.474,4812.639
422,-455.407,-117.533,4840.394
423,-488.542,-137.642,4850.306
424,-561.611,-151.236,4903.834
425,-565.01,-179.274,4897.886
426,-437.847,-133.393,4803.576
427,-437.847,-119.233,4758.829
428,-489.392,-114.135,4772.706
429,-531.874,-93.2,4784.318
430,-616.838,-73.1,4810.373
431,-597.013,-70,4823.968
432,-475.798,-110.736,4785.734
433,-463.903,-121.215,4803.293
434,-551.982,-133.393,4854.271
435,-543.203,-99.1,4903.267
436,-521.962,-82.1,4909.498
437,-498.455,-41.9,4896.753
438,-599.562,-53.2,4909.215
439,-602.111,-50.7,4912.613
440,-511.766,-47.9,4864.75
441,-498.738,-28.6,4826.517
442,-491.658,-72.8,4850.023
443,-497.039,-165.963,4833.597
444,-477.78,-221.756,4683.494
445,-441.812,-178.141,4532.825
446,-480.896,-56.4,4484.395
447,-559.063,42.8,4491.476
448,-598.146,68.3,4558.031
449,-591.349,41.3,4635.631
450,-533.29,31.2,4679.529
451,-464.469,-25.8,4738.721
452,-458.239,-103.656,4826.233
453,-480.613,-144.439,4933.005
454,-459.655,-178.141,4909.781
455,-391.117,-172.76,4857.953
456,-377.24,-143.306,4822.268
457,-424.536,-68.8,4800.178
458,-324.279,-28,4768.458
459,-194.001,-22.1,4751.465
460,-230.819,-31.4,4770.724
461,-233.368,-102.523,4794.797
462,-178.991,-120.082,4821.136
463,-235.35,-93.7,4876.645
464,-310.685,-77,4930.739
465,-374.974,-61.5,5045.157
466,-379.222,-98.8,5129.554
467,-287.744,-143.306,5178.55
468,-150.953,-274.15,5153.344
469,89.5,-446.627,4934.987
470,298.507,-406.694,4616.089
471,249.511,-177.008,4652.057
472,-82.4,-151.236,4827.083
473,-131.977,-283.213,4687.742
474,112.152,-238.465,4342.505
475,69.7,-75.6,4312.768
476,-268.203,-47.6,4547.552
477,-455.123,-69.4,4730.507
478,-399.897,-115.834,4772.423
479,-316.349,-142.739,4765.626
480,-211.843,-188.903,4746.084
481,-203.064,-231.385,4740.703
482,-190.886,-242.147,4785.451
483,-153.218,-228.836,4810.09
484,-134.809,-223.738,4799.895
485,-103.939,-252.06,4718.896
486,-5.95,-250.927,4612.691
487,-3.4,-196.55,4523.479
488,-94.6,-92,4532.541
489,-230.535,21.5,4666.218
490,-453.424,64.3,4867.582
491,-511.766,27.5,4920.826
492,-446.627,-36.8,4959.627
493,-339.289,-66.8,5024.766
494,-372.708,-119.799,5075.744
495,-474.948,-141.04,5128.705
496,-447.193,-172.76,5120.208
497,-356.848,-169.361,5061.3
498,-299.356,-176.725,4964.441
499,-309.835,-171.91,4875.796
500,-334.191,-169.928,4804.992
501,-381.771,-179.274,4764.776
502,-456.256,-166.246,4756.846
503,-499.871,-167.945,4765.343
504,-461.637,-168.795,4712.098
505,-516.581,-147.554,4712.098
506,-557.363,-120.932,4718.896
507,-565.576,-97.1,4756.846
508,-492.224,-85,4742.969
509,-534.14,-75.6,4728.808
510,-572.09,-79.9,4735.888
511,-538.954,-77.3,4745.518
512,-537.538,-60,4761.944
513,-528.759,-70.5,4791.965
514,-456.823,-69.4,4844.925
515,-408.676,-41.6,4919.41
516,-463.903,-15.6,5067.531
517,-484.578,-76.5,5179.117
518,-413.774,-222.889,5211.969
519,-215.242,-376.39,4951.13
520,-52.1,-272.734,4596.548
521,-284.346,7.65,4687.176
522,-709.732,37.1,4983.133
523,-845.674,-76.5,5044.024
524,-655.638,-159.449,4767.325
525,-379.222,6.23,4575.307
526,-363.362,130.278,4643.278
527,-633.831,73.9,4758.262
528,-827.832,1.98,4803.86
529,-798.661,-29.5,4761.094
530,-645.726,14.7,4663.952
531,-593.615,85,4621.187
532,-596.447,150.386,4616.372
533,-682.543,209.578,4664.235
534,-879.093,236.483,4633.082
535,-900.334,224.022,4175.976
536,-621.936,-86.9,4517.814
537,-1291.735,636.946,4533.674
538,-1533.882,791.864,4402.547
539,-1262.847,708.033,4838.695
540,-1491.683,164.83,4782.052
541,-1346.395,382.338,4927.624
542,-786.766,389.701,4658.571
543,-759.861,-19.3,4497.14
544,-911.946,381.488,4567.66
545,-856.153,270.752,4567.093
546,-742.018,18.1,4474.766
547,-826.982,208.445,4712.948
548,-970.854,287.178,4838.128
549,-803.759,227.986,4821.985
550,-699.819,194.567,4979.452
551,-558.779,167.945,5105.198
552,-493.64,93.7,5116.81
553,-456.823,73.4,5126.722
554,-419.722,1.13,5082.541
555,-353.733,-22.7,4984.833
556,-313.517,28.9,4858.803
557,-238.465,35.4,4732.49
558,-218.074,7.08,4611.275
559,-271.318,20.1,4567.943
560,-333.908,65.4,4557.181
561,-520.546,70.2,4613.54
562,-589.65,122.914,4644.694
563,-625.334,158.033,4710.116
564,-556.514,152.652,4753.731
565,-547.734,88.4,4720.312
566,-663.285,111.02,4745.518
567,-825.849,125.18,4788.566
568,-888.439,132.26,4830.765
569,-883.625,77.6,4840.394
570,-836.611,37.7,4853.139
571,-841.143,-4.53,4889.673
572,-907.131,26.3,4891.939
573,-997.76,89.2,4869.282
574,-992.945,73.6,4817.171
575,-936.869,92.3,4791.398
576,-952.729,118.1,4798.762
577,-938.002,202.214,4744.668
578,-1167.121,348.918,4609.009
579,-1168.537,301.055,4000.384
580,-1363.104,806.024,4851.156
581,-1175.334,1230.561,3750.873
582,-1257.183,908.264,4531.975
583,-1312.976,755.046,4800.744
584,-928.939,1000.308,4775.821
585,-1148.712,490.525,4715.214
586,-1863.259,666.967,4707.001
587,-1771.214,829.531,4747.217
588,-1011.637,806.024,4701.053
589,-302.472,75.1,4678.396
590,-1200.257,536.972,4589.184
591,-903.166,457.672,4471.084
592,-346.936,960.375,4852.289
593,-261.122,1050.72,4946.316
594,-1068.563,674.613,4770.44
595,-1507.543,882.492,4679.812
596,-1157.775,1298.815,4651.208
597,-10.2,1557.105,3742.377
598,-2545.519,805.175,4568.509
599,-4064.107,222.039,3778.912
600,-2504.17,1021.549,4157.851
601,-1211.019,1041.941,4203.165
602,-1413.799,785.916,4181.924
603,-1927.831,1022.682,4199.483
604,-1894.695,1290.885,4358.365
605,-1522.836,1448.918,4516.115
606,-936.302,1342.43,4514.699
607,-1035.71,1294,4435.116
608,-1007.955,1219.799,4495.724
609,-1934.345,91.8,4625.152
610,-1908.856,868.048,4662.253
611,-1131.436,1315.525,4733.056
612,-515.165,1312.409,4803.01
613,-856.436,231.385,4696.805
614,-825.849,-387.435,4822.268
615,-1329.685,985.581,4749.199
616,-1633.573,539.804,4670.183
617,-818.769,1081.591,4537.073
618,-1099.433,784.5,4420.672
619,-1007.955,812.821,4385.554
620,-1230.277,1211.019,4300.873
621,-2145.905,938.568,4443.896
622,-15.6,626.75,4761.378
623,1534.448,170.777,4552.65
624,-807.157,129.995,4882.593
625,459.655,807.44,5101.516
626,160.299,271.035,5158.725
627,1407.852,675.463,4828.782
628,1788.49,431.333,5040.909
629,443.228,-400.463,4897.32
630,-46.2,622.219,4739.853
631,-868.331,70,4965.008
632,-1333.084,473.249,4956.228
633,-432.466,240.448,4931.022
634,570.957,-105.355,4745.518
635,559.346,-657.904,4610.708
636,-1126.621,-1227.162,4488.927
637,-909.963,-1440.705,4419.256
638,-723.326,-1444.386,4376.491
639,-1876.853,-2449.226,4806.125
640,-2634.731,-2683.727,4077.984
641,-226.287,-549.433,4657.722
642,-269.052,673.481,4804.426
643,-1004.84,1128.604,4840.394
644,-787.899,370.726,4287.562
645,-1037.126,370.159,4472.783
646,-958.676,1015.885,4403.963
647,-523.661,751.081,4643.844
648,-438.131,442.096,4803.293
649,462.77,-638.079,5220.183
650,24.4,-212.41,4827.649
651,-241.864,-19.3,4243.947
652,109.32,1156.642,4537.639
653,-1189.495,-304.171,4768.741
654,888.156,308.702,5390.677
655,26.3,146.988,5771.315
656,-968.872,-949.047,5357.541
657,-293.125,-303.888,5057.618
658,241.864,433.882,4860.502
659,-394.516,-586.817,4871.831
660,-16.4,641.761,4522.063
661,-302.188,582.852,3650.05
662,-394.233,574.356,4783.751
663,-989.83,344.953,4324.38
664,-1243.872,337.024,4161.249
665,-799.794,-345.237,4755.713
666,-84.1,331.926,5015.703
667,33.7,-2069.154,5263.231
668,-120.932,-2883.109,5366.887
669,483.728,-879.943,5189.879
670,257.724,-732.955,4790.265
671,-2.27,-889.006,4744.385
672,-48.7,-954.145,4751.182
673,-21,-665.834,4738.437
674,-246.962,-454.84,4719.745
675,12.2,-1016.735,4439.081
676,-199.382,-691.606,4300.307
677,-397.348,-578.887,4465.137
678,-9.35,-666.117,4644.977
679,376.673,-1235.658,4697.371
680,-644.31,-1503.295,4421.805
681,-464.469,-909.397,5133.236
682,387.435,-1299.098,5228.396
683,342.405,-2603.011,4862.768
684,-272.734,-1271.343,4706.434
685,198.532,-291.993,4155.302
686,-1278.14,216.658,4870.981
687,-1101.132,479.763,5116.81
688,-113.002,244.979,5058.468
689,-478.064,108.754,4817.737
690,-722.193,-53.8,4601.079
691,-928.939,-123.764,4576.723
692,-935.169,-435.582,4572.474
693,-1454.299,-555.098,4533.108
694,-824.15,190.319,4571.625
695,-632.981,527.626,4439.364
696,-1535.298,-251.21,4380.739
697,-1193.46,-401.03,4658.571
698,-877.394,-147.837,4959.343
699,-902.317,-205.329,5271.444
700,-297.374,308.702,5180.533
701,-837.178,-239.315,5167.505
702,-673.481,249.227,5003.241
703,-1016.168,65.1,4890.806
704,-1236.508,-174.176,4805.276
705,-926.107,265.937,4910.631
706,98.8,96.6,5049.972
707,98.8,96.6,5049.972
708,-922.425,-44.7,4657.438
709,-1693.048,-428.501,4322.114
710,-1471.575,-315.216,4523.479
711,-755.896,219.207,5033.262
712,-719.078,556.797,5189.879
713,-330.51,169.928,5209.421
714,-265.087,-517.997,4679.529
715,-899.768,-157.183,4029.838
716,-1906.59,3.96,4318.432
717,-1030.046,-116.684,4950.281
718,-733.522,845.674,5056.769
719,-958.11,143.589,4632.799
720,-1455.149,98.3,4433.983
721,-1150.411,1063.182,4943.2
722,-956.127,644.876,5697.397
723,-1037.693,209.578,5502.546
724,-622.219,677.446,4910.064
725,-574.639,249.227,4676.697
726,-810.556,320.88,4847.474
727,-560.762,56.9,4939.235
728,-544.902,635.53,4581.82
729,-689.341,1051.004,4448.144
730,-1282.955,919.876,4081.1
731,-1039.958,1099.15,4349.303
732,-959.526,1036.276,4874.663
733,-1157.492,882.209,4898.453
734,-1140.216,603.81,4515.832
735,-905.999,1165.422,4319.565
736,-566.709,1322.322,4844.925
737,-1320.056,649.974,4590.317
738,-1101.415,995.494,4801.594
739,-1345.828,1649.716,4707.001
740,-716.812,1369.901,4407.928
741,-1379.814,1242.456,3992.737
742,-1948.789,1146.446,4004.916
743,-1607.8,1817.378,4113.386
744,-1620.545,2026.106,3799.869
745,-2278.732,1689.083,3776.646
746,-2174.226,1896.111,3890.781
747,-1413.233,2119.283,4174.843
748,-1361.971,2011.662,4190.42
749,-1743.743,1636.971,4085.914
750,-2043.665,1418.331,4040.6
751,-2132.877,1686.534,3755.405
752,-2083.032,2075.102,3771.548
753,-1932.929,2217.275,3731.615
754,-1636.122,2558.263,2861.018
755,-1815.112,2545.802,2609.242
756,-2081.049,2407.311,3405.637
757,-2392.017,2405.895,3775.23
758,-2641.811,2705.534,3046.806
759,-2138.542,3182.465,2875.179
760,-2282.697,3204.839,3205.405
761,-2741.785,2724.509,3027.264
762,-2513.799,2638.979,2865.266
763,-2352.084,2728.474,2743.201
764,-2484.062,2951.08,2770.107
765,-2722.244,2853.371,2942.017
766,-2968.922,2839.494,3068.896
767,-2916.811,2915.678,3104.015
768,-2509.551,2986.765,2829.865
769,-2453.758,2723.093,2968.639
770,-2024.973,2976.852,2974.303
771,-1800.385,3160.657,2791.914
772,-2130.612,3135.452,2752.831
773,-2104.839,3172.836,2976.852
774,-2394.566,3226.646,2930.688
775,-2611.791,3086.739,2852.805
776,-2297.141,3203.423,2939.751
777,-2345.57,3245.055,2873.196
778,-2309.602,3268.845,2668.15
779,-1948.506,3167.738,2860.735
780,-2054.711,3319.823,2731.59
781,-2143.073,3321.522,2729.324
782,-1990.988,3063.799,3076.826
783,-2030.637,3048.222,3071.445
784,-2251.827,3203.423,2955.045
785,-2669.849,3506.744,2947.115
786,-2782.568,3734.164,2947.115
787,-2605.277,3163.773,3018.201
788,-2414.674,3226.363,2627.651
789,-1853.063,3367.969,2388.902
790,-1694.18,3292.918,2392.867
791,-1768.665,3213.902,2435.349
792,-1900.926,3241.09,2618.588
793,-2049.613,3419.514,2972.038
794,-2110.787,3419.231,3104.865
795,-1985.323,3181.332,3034.911
796,-2129.196,3063.515,2650.591
797,-2094.36,3373.067,2274.201
798,-1849.664,3699.045,2241.065
799,-1676.338,3367.403,2465.369
800,-1944.257,3225.23,2386.07
801,-1395.674,3429.71,2674.097
802,-1733.83,3445.853,2347.836
803,-1832.672,3523.453,2438.747
804,-2042.816,3637.871,2466.786
805,-2542.12,3337.666,2434.782
806,-2288.645,3399.406,2619.154
807,-1738.645,3613.798,2508.701
808,-1960.117,3474.741,2326.029
809,-2090.112,3547.526,2350.668
810,-2429.118,3669.308,2380.972
811,-2697.038,3579.246,2618.588
812,-2440.447,3529.967,2614.34
813,-2141.94,3546.96,2551.183
814,-2211.327,3558.005,2427.136
815,-2054.144,3490.034,2568.459
816,-1823.892,3228.912,2827.882
817,-2317.249,3147.346,2819.103
818,-3011.687,3321.239,2792.197
819,-2799.561,3707.259,2682.594
820,-2563.078,3396.857,2526.26
821,-2403.063,3137.151,2464.52
822,-1880.535,3404.504,2511.816
823,-1067.996,3766.167,2339.34
